,cluster,week,day,hour,minute,wk_ago,day_ago,target
14316,3,34,3,15,0,0,60,40
14317,3,34,3,15,10,0,60,20
14318,3,34,3,15,20,0,40,20
14319,3,34,3,15,30,0,40,40
14320,3,34,3,15,40,0,40,40
14321,3,34,3,15,50,0,60,20
14322,3,34,3,16,0,0,40,20
14323,3,34,3,16,10,0,40,20
14324,3,34,3,16,20,0,40,20
14325,3,34,3,16,30,0,20,0
14326,3,34,3,16,40,0,20,40
14327,3,34,3,16,50,0,20,40
14328,3,34,3,17,0,0,20,40
14329,3,34,3,17,10,0,20,40
14330,3,34,3,17,20,20,20,60
14331,3,34,3,17,30,0,20,60
14332,3,34,3,17,40,0,20,60
14333,3,34,3,17,50,0,20,20
14334,3,34,3,18,0,0,20,20
14335,3,34,3,18,10,0,0,20
14336,3,34,3,18,20,0,40,20
14337,3,34,3,18,30,0,20,0
14338,3,34,3,18,40,0,20,0
14339,3,34,3,18,50,0,40,0
14340,3,34,3,19,0,0,0,0
14341,3,34,3,19,10,0,0,0
14342,3,34,3,19,20,0,0,0
14343,3,34,3,19,30,0,0,0
14344,3,34,3,19,40,0,0,0
14345,3,34,3,19,50,0,0,0
14346,3,34,3,20,0,0,0,0
14347,3,34,3,20,10,0,0,0
14348,3,34,3,20,20,0,0,0
14349,3,34,3,20,30,0,0,0
14350,3,34,3,20,40,0,0,0
14351,3,34,3,20,50,0,0,0
14352,3,34,3,21,0,0,0,0
14353,3,34,3,21,10,0,0,0
14354,3,34,3,21,20,0,0,0
14355,3,34,3,21,30,0,0,0
14356,3,34,3,21,40,0,0,0
14357,3,34,3,21,50,0,0,0
14358,3,34,3,22,0,0,0,0
14359,3,34,3,22,10,0,0,0
14360,3,34,3,22,20,0,0,0
14361,3,34,3,22,30,0,0,0
14362,3,34,3,22,40,0,0,0
14363,3,34,3,22,50,0,0,0
14364,3,34,3,23,0,0,0,0
14365,3,34,3,23,10,0,0,0
14366,3,34,3,23,20,0,0,0
14367,3,34,3,23,30,0,0,0
14368,3,34,3,23,40,0,0,0
14369,3,34,3,23,50,0,0,0
14370,3,34,4,0,0,0,0,0
14371,3,34,4,0,10,0,0,0
14372,3,34,4,0,20,0,0,0
14373,3,34,4,0,30,0,0,0
14374,3,34,4,0,40,0,0,0
14375,3,34,4,0,50,0,0,0
14376,3,34,4,1,0,0,0,0
14377,3,34,4,1,10,0,0,0
14378,3,34,4,1,20,0,0,0
14379,3,34,4,1,30,0,0,0
14380,3,34,4,1,40,0,0,0
14381,3,34,4,1,50,0,0,0
14382,3,34,4,2,0,0,0,0
14383,3,34,4,2,10,0,0,0
14384,3,34,4,2,20,0,0,0
14385,3,34,4,2,30,0,0,0
14386,3,34,4,2,40,0,0,0
14387,3,34,4,2,50,0,0,0
14388,3,34,4,3,0,0,0,0
14389,3,34,4,3,10,0,0,0
14390,3,34,4,3,20,0,0,0
14391,3,34,4,3,30,0,0,0
14392,3,34,4,3,40,0,0,0
14393,3,34,4,3,50,0,0,0
14394,3,34,4,4,0,0,0,0
14395,3,34,4,4,10,0,0,0
14396,3,34,4,4,20,0,0,0
14397,3,34,4,4,30,0,0,0
14398,3,34,4,4,40,0,0,0
14399,3,34,4,4,50,0,0,0
14400,3,34,4,5,0,0,0,0
14401,3,34,4,5,10,0,0,0
14402,3,34,4,5,20,0,0,0
14403,3,34,4,5,30,0,0,0
14404,3,34,4,5,40,0,0,0
14405,3,34,4,5,50,0,0,0
14406,3,34,4,6,0,0,0,0
14407,3,34,4,6,10,0,0,0
14408,3,34,4,6,20,0,0,0
14409,3,34,4,6,30,0,0,0
14410,3,34,4,6,40,0,0,0
14411,3,34,4,6,50,0,0,0
14412,3,34,4,7,0,0,0,0
14413,3,34,4,7,10,0,0,0
14414,3,34,4,7,20,0,0,0
14415,3,34,4,7,30,0,0,0
14416,3,34,4,7,40,0,0,0
14417,3,34,4,7,50,0,0,0
14418,3,34,4,8,0,0,0,0
14419,3,34,4,8,10,0,0,0
14420,3,34,4,8,20,0,0,0
14421,3,34,4,8,30,0,0,0
14422,3,34,4,8,40,0,0,0
14423,3,34,4,8,50,0,0,0
14424,3,34,4,9,0,0,60,0
14425,3,34,4,9,10,0,40,0
14426,3,34,4,9,20,0,40,20
14427,3,34,4,9,30,0,20,40
14428,3,34,4,9,40,0,20,40
14429,3,34,4,9,50,0,40,60
14430,3,34,4,10,0,0,40,60
14431,3,34,4,10,10,0,20,40
14432,3,34,4,10,20,20,80,80
14433,3,34,4,10,30,0,60,80
14434,3,34,4,10,40,0,60,80
14435,3,34,4,10,50,0,60,60
14436,3,34,4,11,0,0,60,60
14437,3,34,4,11,10,0,40,40
14438,3,34,4,11,20,0,20,20
14439,3,34,4,11,30,0,20,20
14440,3,34,4,11,40,20,20,60
14441,3,34,4,11,50,0,20,80
14442,3,34,4,12,0,0,60,80
14443,3,34,4,12,10,0,0,20
14444,3,34,4,12,20,0,20,40
14445,3,34,4,12,30,0,20,40
14446,3,34,4,12,40,0,0,60
14447,3,34,4,12,50,0,0,20
14448,3,34,4,13,0,0,20,20
14449,3,34,4,13,10,0,20,40
14450,3,34,4,13,20,0,40,40
14451,3,34,4,13,30,0,40,40
14452,3,34,4,13,40,0,50,40
14453,3,34,4,13,50,0,20,40
14454,3,34,4,14,0,0,40,40
14455,3,34,4,14,10,20,40,40
14456,3,34,4,14,20,0,20,40
14457,3,34,4,14,30,0,20,40
14458,3,34,4,14,40,0,20,40
14459,3,34,4,14,50,20,20,20
14460,3,34,4,15,0,0,40,20
14461,3,34,4,15,10,0,20,20
14462,3,34,4,15,20,0,20,20
14463,3,34,4,15,30,0,40,40
14464,3,34,4,15,40,0,40,60
14465,3,34,4,15,50,0,20,40
14466,3,34,4,16,0,20,20,60
14467,3,34,4,16,10,20,20,60
14468,3,34,4,16,20,0,20,60
14469,3,34,4,16,30,0,0,80
14470,3,34,4,16,40,0,40,100
14471,3,34,4,16,50,0,40,0
14472,3,34,4,17,0,0,40,0
14473,3,34,4,17,10,0,40,0
14474,3,34,4,17,20,0,60,0
14475,3,34,4,17,30,0,60,0
14476,3,34,4,17,40,0,60,0
14477,3,34,4,17,50,0,20,0
14478,3,34,4,18,0,0,20,0
14479,3,34,4,18,10,0,20,0
14480,3,34,4,18,20,0,20,0
14481,3,34,4,18,30,0,0,0
14482,3,34,4,18,40,0,0,0
14483,3,34,4,18,50,0,0,0
14484,3,34,4,19,0,0,0,0
14485,3,34,4,19,10,0,0,0
14486,3,34,4,19,20,0,0,0
14487,3,34,4,19,30,0,0,0
14488,3,34,4,19,40,0,0,0
14489,3,34,4,19,50,0,0,0
14490,3,34,4,20,0,0,0,0
14491,3,34,4,20,10,0,0,0
14492,3,34,4,20,20,0,0,0
14493,3,34,4,20,30,0,0,0
14494,3,34,4,20,40,0,0,0
14495,3,34,4,20,50,0,0,0
14496,3,34,4,21,0,0,0,0
14497,3,34,4,21,10,0,0,0
14498,3,34,4,21,20,0,0,0
14499,3,34,4,21,30,0,0,0
14500,3,34,4,21,40,0,0,0
14501,3,34,4,21,50,0,0,0
14502,3,34,4,22,0,0,0,0
14503,3,34,4,22,10,0,0,0
14504,3,34,4,22,20,0,0,0
14505,3,34,4,22,30,0,0,0
14506,3,34,4,22,40,0,0,0
14507,3,34,4,22,50,0,0,0
14508,3,34,4,23,0,0,0,0
14509,3,34,4,23,10,0,0,0
14510,3,34,4,23,20,0,0,0
14511,3,34,4,23,30,0,0,0
14512,3,34,4,23,40,0,0,0
14513,3,34,4,23,50,0,0,0
14514,3,34,5,0,0,0,0,0
14515,3,34,5,0,10,0,0,0
14516,3,34,5,0,20,0,0,0
14517,3,34,5,0,30,0,0,0
14518,3,34,5,0,40,0,0,0
14519,3,34,5,0,50,0,0,0
14520,3,34,5,1,0,0,0,0
14521,3,34,5,1,10,0,0,0
14522,3,34,5,1,20,0,0,0
14523,3,34,5,1,30,0,0,0
14524,3,34,5,1,40,0,0,0
14525,3,34,5,1,50,0,0,0
14526,3,34,5,2,0,0,0,0
14527,3,34,5,2,10,0,0,0
14528,3,34,5,2,20,0,0,0
14529,3,34,5,2,30,0,0,0
14530,3,34,5,2,40,0,0,0
14531,3,34,5,2,50,0,0,0
14532,3,34,5,3,0,0,0,0
14533,3,34,5,3,10,0,0,0
14534,3,34,5,3,20,0,0,0
14535,3,34,5,3,30,0,0,0
14536,3,34,5,3,40,0,0,0
14537,3,34,5,3,50,0,0,0
14538,3,34,5,4,0,0,0,0
14539,3,34,5,4,10,0,0,0
14540,3,34,5,4,20,0,0,0
14541,3,34,5,4,30,0,0,0
14542,3,34,5,4,40,0,0,0
14543,3,34,5,4,50,0,0,0
14544,3,34,5,5,0,0,0,0
14545,3,34,5,5,10,0,0,0
14546,3,34,5,5,20,0,0,0
14547,3,34,5,5,30,0,0,0
14548,3,34,5,5,40,0,0,0
14549,3,34,5,5,50,0,0,0
14550,3,34,5,6,0,0,0,0
14551,3,34,5,6,10,0,0,0
14552,3,34,5,6,20,0,0,0
14553,3,34,5,6,30,0,0,0
14554,3,34,5,6,40,0,0,0
14555,3,34,5,6,50,0,0,0
14556,3,34,5,7,0,0,0,0
14557,3,34,5,7,10,0,0,0
14558,3,34,5,7,20,0,0,0
14559,3,34,5,7,30,0,0,0
14560,3,34,5,7,40,0,0,0
14561,3,34,5,7,50,0,0,0
14562,3,34,5,8,0,0,0,0
14563,3,34,5,8,10,0,0,0
14564,3,34,5,8,20,0,0,0
14565,3,34,5,8,30,0,0,0
14566,3,34,5,8,40,0,0,0
14567,3,34,5,8,50,0,0,0
14568,3,34,5,9,0,0,0,0
14569,3,34,5,9,10,0,0,0
14570,3,34,5,9,20,0,20,0
14571,3,34,5,9,30,0,40,0
14572,3,34,5,9,40,0,40,0
14573,3,34,5,9,50,0,60,0
14574,3,34,5,10,0,0,60,0
14575,3,34,5,10,10,0,40,0
14576,3,34,5,10,20,0,80,0
14577,3,34,5,10,30,0,80,0
14578,3,34,5,10,40,0,80,0
14579,3,34,5,10,50,0,60,0
14580,3,34,5,11,0,0,60,0
14581,3,34,5,11,10,0,40,0
14582,3,34,5,11,20,0,20,0
14583,3,34,5,11,30,0,20,0
14584,3,34,5,11,40,0,60,0
14585,3,34,5,11,50,0,80,0
14586,3,34,5,12,0,0,80,0
14587,3,34,5,12,10,0,20,0
14588,3,34,5,12,20,0,40,0
14589,3,34,5,12,30,0,40,0
14590,3,34,5,12,40,0,60,0
14591,3,34,5,12,50,0,20,0
14592,3,34,5,13,0,0,20,0
14593,3,34,5,13,10,0,40,0
14594,3,34,5,13,20,0,40,0
14595,3,34,5,13,30,0,40,0
14596,3,34,5,13,40,0,40,0
14597,3,34,5,13,50,0,40,0
14598,3,34,5,14,0,0,40,0
14599,3,34,5,14,10,0,40,0
14600,3,34,5,14,20,0,40,0
14601,3,34,5,14,30,0,40,0
14602,3,34,5,14,40,0,40,0
14603,3,34,5,14,50,0,20,0
14604,3,34,5,15,0,0,20,0
14605,3,34,5,15,10,0,20,0
14606,3,34,5,15,20,0,20,0
14607,3,34,5,15,30,0,40,0
14608,3,34,5,15,40,0,60,0
14609,3,34,5,15,50,0,40,0
14610,3,34,5,16,0,0,60,0
14611,3,34,5,16,10,0,60,0
14612,3,34,5,16,20,0,60,0
14613,3,34,5,16,30,0,80,0
14614,3,34,5,16,40,0,100,0
14615,3,34,5,16,50,0,0,0
14616,3,34,5,17,0,0,0,0
14617,3,34,5,17,10,0,0,0
14618,3,34,5,17,20,0,0,0
14619,3,34,5,17,30,0,0,0
14620,3,34,5,17,40,0,0,0
14621,3,34,5,17,50,0,0,0
14622,3,34,5,18,0,0,0,0
14623,3,34,5,18,10,0,0,0
14624,3,34,5,18,20,0,0,0
14625,3,34,5,18,30,0,0,0
14626,3,34,5,18,40,0,0,0
14627,3,34,5,18,50,0,0,0
14628,3,34,5,19,0,0,0,0
14629,3,34,5,19,10,0,0,0
14630,3,34,5,19,20,0,0,0
14631,3,34,5,19,30,0,0,0
14632,3,34,5,19,40,0,0,0
14633,3,34,5,19,50,0,0,0
14634,3,34,5,20,0,0,0,0
14635,3,34,5,20,10,0,0,0
14636,3,34,5,20,20,0,0,0
14637,3,34,5,20,30,0,0,0
14638,3,34,5,20,40,0,0,0
14639,3,34,5,20,50,0,0,0
14640,3,34,5,21,0,0,0,0
14641,3,34,5,21,10,0,0,0
14642,3,34,5,21,20,0,0,0
14643,3,34,5,21,30,0,0,0
14644,3,34,5,21,40,0,0,0
14645,3,34,5,21,50,0,0,0
14646,3,34,5,22,0,0,0,0
14647,3,34,5,22,10,0,0,0
14648,3,34,5,22,20,0,0,0
14649,3,34,5,22,30,0,0,0
14650,3,34,5,22,40,0,0,0
14651,3,34,5,22,50,0,0,0
14652,3,34,5,23,0,0,0,0
14653,3,34,5,23,10,0,0,0
14654,3,34,5,23,20,0,0,0
14655,3,34,5,23,30,0,0,0
14656,3,34,5,23,40,0,0,0
14657,3,34,5,23,50,0,0,0
14658,3,34,6,0,0,0,0,0
14659,3,34,6,0,10,0,0,0
14660,3,34,6,0,20,0,0,0
14661,3,34,6,0,30,0,0,0
14662,3,34,6,0,40,0,0,0
14663,3,34,6,0,50,0,0,0
14664,3,34,6,1,0,0,0,0
14665,3,34,6,1,10,0,0,0
14666,3,34,6,1,20,0,0,0
14667,3,34,6,1,30,0,0,0
14668,3,34,6,1,40,0,0,0
14669,3,34,6,1,50,0,0,0
14670,3,34,6,2,0,0,0,0
14671,3,34,6,2,10,0,0,0
14672,3,34,6,2,20,0,0,0
14673,3,34,6,2,30,0,0,0
14674,3,34,6,2,40,0,0,0
14675,3,34,6,2,50,0,0,0
14676,3,34,6,3,0,0,0,0
14677,3,34,6,3,10,0,0,0
14678,3,34,6,3,20,0,0,0
14679,3,34,6,3,30,0,0,0
14680,3,34,6,3,40,0,0,0
14681,3,34,6,3,50,0,0,0
14682,3,34,6,4,0,0,0,0
14683,3,34,6,4,10,0,0,0
14684,3,34,6,4,20,0,0,0
14685,3,34,6,4,30,0,0,0
14686,3,34,6,4,40,0,0,0
14687,3,34,6,4,50,0,0,0
14688,3,34,6,5,0,0,0,0
14689,3,34,6,5,10,0,0,0
14690,3,34,6,5,20,0,0,0
14691,3,34,6,5,30,0,0,0
14692,3,34,6,5,40,0,0,0
14693,3,34,6,5,50,0,0,0
14694,3,34,6,6,0,0,0,0
14695,3,34,6,6,10,0,0,0
14696,3,34,6,6,20,0,0,0
14697,3,34,6,6,30,0,0,0
14698,3,34,6,6,40,0,0,0
14699,3,34,6,6,50,0,0,0
14700,3,34,6,7,0,0,0,0
14701,3,34,6,7,10,0,0,0
14702,3,34,6,7,20,0,0,0
14703,3,34,6,7,30,0,0,0
14704,3,34,6,7,40,0,0,0
14705,3,34,6,7,50,0,0,0
14706,3,34,6,8,0,0,0,0
14707,3,34,6,8,10,0,0,0
14708,3,34,6,8,20,0,0,0
14709,3,34,6,8,30,0,0,0
14710,3,34,6,8,40,0,0,0
14711,3,34,6,8,50,0,0,0
14712,3,34,6,9,0,0,0,0
14713,3,34,6,9,10,0,0,0
14714,3,34,6,9,20,0,0,0
14715,3,34,6,9,30,0,0,0
14716,3,34,6,9,40,0,0,0
14717,3,34,6,9,50,0,0,0
14718,3,34,6,10,0,0,0,0
14719,3,34,6,10,10,0,0,0
14720,3,34,6,10,20,0,0,0
14721,3,34,6,10,30,0,0,0
14722,3,34,6,10,40,0,0,0
14723,3,34,6,10,50,0,0,0
14724,3,34,6,11,0,0,0,0
14725,3,34,6,11,10,0,0,0
14726,3,34,6,11,20,0,0,0
14727,3,34,6,11,30,0,0,0
14728,3,34,6,11,40,0,0,0
14729,3,34,6,11,50,0,0,0
14730,3,34,6,12,0,0,0,0
14731,3,34,6,12,10,0,0,0
14732,3,34,6,12,20,0,0,0
14733,3,34,6,12,30,0,0,0
14734,3,34,6,12,40,0,0,0
14735,3,34,6,12,50,0,0,0
14736,3,34,6,13,0,0,0,0
14737,3,34,6,13,10,0,0,0
14738,3,34,6,13,20,0,0,0
14739,3,34,6,13,30,0,0,0
14740,3,34,6,13,40,0,0,0
14741,3,34,6,13,50,0,0,0
14742,3,34,6,14,0,0,0,0
14743,3,34,6,14,10,0,0,0
14744,3,34,6,14,20,0,0,0
14745,3,34,6,14,30,0,0,0
14746,3,34,6,14,40,0,0,0
14747,3,34,6,14,50,0,0,0
14748,3,34,6,15,0,0,0,0
14749,3,34,6,15,10,0,0,0
14750,3,34,6,15,20,0,0,0
14751,3,34,6,15,30,0,0,0
14752,3,34,6,15,40,0,0,0
14753,3,34,6,15,50,0,0,0
14754,3,34,6,16,0,0,0,0
14755,3,34,6,16,10,0,0,0
14756,3,34,6,16,20,0,0,0
14757,3,34,6,16,30,0,0,0
14758,3,34,6,16,40,0,0,0
14759,3,34,6,16,50,0,0,0
14760,3,34,6,17,0,0,0,0
14761,3,34,6,17,10,0,0,0
14762,3,34,6,17,20,0,0,0
14763,3,34,6,17,30,0,0,0
14764,3,34,6,17,40,0,0,0
14765,3,34,6,17,50,0,0,0
14766,3,34,6,18,0,0,0,0
14767,3,34,6,18,10,0,0,0
14768,3,34,6,18,20,0,0,0
14769,3,34,6,18,30,0,0,0
14770,3,34,6,18,40,0,0,0
14771,3,34,6,18,50,0,0,0
14772,3,34,6,19,0,0,0,0
14773,3,34,6,19,10,0,0,0
14774,3,34,6,19,20,0,0,0
14775,3,34,6,19,30,0,0,0
14776,3,34,6,19,40,0,0,0
14777,3,34,6,19,50,0,0,0
14778,3,34,6,20,0,0,0,0
14779,3,34,6,20,10,0,0,0
14780,3,34,6,20,20,0,0,0
14781,3,34,6,20,30,0,0,0
14782,3,34,6,20,40,0,0,0
14783,3,34,6,20,50,0,0,0
14784,3,34,6,21,0,0,0,0
14785,3,34,6,21,10,0,0,0
14786,3,34,6,21,20,0,0,0
14787,3,34,6,21,30,0,0,0
14788,3,34,6,21,40,0,0,0
14789,3,34,6,21,50,0,0,0
14790,3,34,6,22,0,0,0,0
14791,3,34,6,22,10,0,0,0
14792,3,34,6,22,20,0,0,0
14793,3,34,6,22,30,0,0,0
14794,3,34,6,22,40,0,0,0
14795,3,34,6,22,50,0,0,0
14796,3,34,6,23,0,0,0,0
14797,3,34,6,23,10,0,0,0
14798,3,34,6,23,20,0,0,0
14799,3,34,6,23,30,0,0,0
14800,3,34,6,23,40,0,0,0
14801,3,34,6,23,50,0,0,0
14802,3,35,0,0,0,0,0,0
14803,3,35,0,0,10,0,0,0
14804,3,35,0,0,20,0,0,0
14805,3,35,0,0,30,0,0,0
14806,3,35,0,0,40,0,0,0
14807,3,35,0,0,50,0,0,0
14808,3,35,0,1,0,0,0,0
14809,3,35,0,1,10,0,0,0
14810,3,35,0,1,20,0,0,0
14811,3,35,0,1,30,0,0,0
14812,3,35,0,1,40,0,0,0
14813,3,35,0,1,50,0,0,0
14814,3,35,0,2,0,0,0,0
14815,3,35,0,2,10,0,0,0
14816,3,35,0,2,20,0,0,0
14817,3,35,0,2,30,0,0,0
14818,3,35,0,2,40,0,0,0
14819,3,35,0,2,50,0,0,0
14820,3,35,0,3,0,0,0,0
14821,3,35,0,3,10,0,0,0
14822,3,35,0,3,20,0,0,20
14823,3,35,0,3,30,0,0,0
14824,3,35,0,3,40,0,0,0
14825,3,35,0,3,50,0,0,20
14826,3,35,0,4,0,0,0,0
14827,3,35,0,4,10,0,0,0
14828,3,35,0,4,20,0,0,0
14829,3,35,0,4,30,0,0,0
14830,3,35,0,4,40,0,0,0
14831,3,35,0,4,50,0,0,0
14832,3,35,0,5,0,0,0,0
14833,3,35,0,5,10,0,0,0
14834,3,35,0,5,20,0,0,0
14835,3,35,0,5,30,0,0,0
14836,3,35,0,5,40,0,0,0
14837,3,35,0,5,50,0,0,0
14838,3,35,0,6,0,0,0,0
14839,3,35,0,6,10,0,0,0
14840,3,35,0,6,20,0,0,0
14841,3,35,0,6,30,0,0,0
14842,3,35,0,6,40,0,0,0
14843,3,35,0,6,50,0,0,0
14844,3,35,0,7,0,0,0,0
14845,3,35,0,7,10,0,0,0
14846,3,35,0,7,20,0,0,0
14847,3,35,0,7,30,0,0,0
14848,3,35,0,7,40,0,0,0
14849,3,35,0,7,50,0,0,0
14850,3,35,0,8,0,0,0,0
14851,3,35,0,8,10,0,0,0
14852,3,35,0,8,20,20,20,0
14853,3,35,0,8,30,0,40,0
14854,3,35,0,8,40,20,60,0
14855,3,35,0,8,50,0,40,0
14856,3,35,0,9,0,30,40,20
14857,3,35,0,9,10,40,60,20
14858,3,35,0,9,20,60,60,0
14859,3,35,0,9,30,40,20,0
14860,3,35,0,9,40,60,20,20
14861,3,35,0,9,50,60,20,60
14862,3,35,0,10,0,40,50,40
14863,3,35,0,10,10,40,40,20
14864,3,35,0,10,20,80,20,20
14865,3,35,0,10,30,60,40,20
14866,3,35,0,10,40,100,0,20
14867,3,35,0,10,50,60,20,20
14868,3,35,0,11,0,40,20,40
14869,3,35,0,11,10,40,20,40
14870,3,35,0,11,20,40,40,40
14871,3,35,0,11,30,60,20,60
14872,3,35,0,11,40,100,20,60
14873,3,35,0,11,50,80,20,80
14874,3,35,0,12,0,80,0,20
14875,3,35,0,12,10,50,0,40
14876,3,35,0,12,20,40,0,40
14877,3,35,0,12,30,40,0,40
14878,3,35,0,12,40,20,0,0
14879,3,35,0,12,50,100,0,0
14880,3,35,0,13,0,40,20,0
14881,3,35,0,13,10,70,0,0
14882,3,35,0,13,20,70,0,40
14883,3,35,0,13,30,60,0,20
14884,3,35,0,13,40,100,0,20
14885,3,35,0,13,50,60,0,20
14886,3,35,0,14,0,80,40,50
14887,3,35,0,14,10,50,20,40
14888,3,35,0,15,10,80,0,100
14889,3,35,0,15,20,60,60,100
14890,3,35,0,15,30,60,40,100
14891,3,35,0,15,40,50,40,20
14892,3,35,0,15,50,60,40,40
14893,3,35,0,16,0,40,40,80
14894,3,35,0,16,10,40,40,80
14895,3,35,0,16,20,60,20,80
14896,3,35,0,16,30,60,40,60
14897,3,35,0,16,40,60,20,60
14898,3,35,0,16,50,40,0,80
14899,3,35,0,17,0,60,0,100
14900,3,35,0,17,10,40,0,100
14901,3,35,0,17,20,60,0,20
14902,3,35,0,17,30,60,0,0
14903,3,35,0,17,40,60,0,0
14904,3,35,0,17,50,20,0,0
14905,3,35,0,18,0,0,0,0
14906,3,35,0,18,10,0,0,0
14907,3,35,0,18,20,0,0,0
14908,3,35,0,18,30,0,0,0
14909,3,35,0,18,40,0,0,0
14910,3,35,0,18,50,0,0,0
14911,3,35,0,19,0,0,0,0
14912,3,35,0,19,10,0,0,0
14913,3,35,0,19,20,0,0,0
14914,3,35,0,19,30,0,0,0
14915,3,35,0,19,40,0,0,0
14916,3,35,0,19,50,0,0,0
14917,3,35,0,20,0,0,0,0
14918,3,35,0,20,10,0,0,0
14919,3,35,0,20,20,0,0,0
14920,3,35,0,20,30,0,0,0
14921,3,35,0,20,40,0,0,0
14922,3,35,0,20,50,0,0,0
14923,3,35,0,21,0,0,0,0
14924,3,35,0,21,10,0,0,0
14925,3,35,0,21,20,0,0,0
14926,3,35,0,21,30,0,0,0
14927,3,35,0,21,40,0,0,0
14928,3,35,0,21,50,0,0,0
14929,3,35,0,22,0,0,0,0
14930,3,35,0,22,10,0,0,0
14931,3,35,0,22,20,0,0,0
14932,3,35,0,22,30,0,0,0
14933,3,35,0,22,40,0,0,0
14934,3,35,0,22,50,0,0,0
14935,3,35,0,23,0,0,0,0
14936,3,35,0,23,10,0,0,0
14937,3,35,0,23,20,0,0,0
14938,3,35,0,23,30,0,0,0
14939,3,35,0,23,40,0,0,0
14940,3,35,0,23,50,0,0,0
14941,3,35,1,0,0,0,0,0
14942,3,35,1,0,10,0,0,0
14943,3,35,1,0,20,0,0,0
14944,3,35,1,0,30,0,0,0
14945,3,35,1,0,40,0,0,0
14946,3,35,1,0,50,0,0,0
14947,3,35,1,1,0,0,0,0
14948,3,35,1,1,10,0,0,0
14949,3,35,1,1,20,0,0,0
14950,3,35,1,1,30,0,0,0
14951,3,35,1,1,40,0,0,0
14952,3,35,1,1,50,0,0,0
14953,3,35,1,2,0,0,0,0
14954,3,35,1,2,10,0,0,0
14955,3,35,1,2,20,0,0,0
14956,3,35,1,2,30,0,0,0
14957,3,35,1,2,40,0,0,0
14958,3,35,1,2,50,0,0,0
14959,3,35,1,3,0,0,0,0
14960,3,35,1,3,10,0,0,0
14961,3,35,1,3,20,0,20,0
14962,3,35,1,3,30,0,0,0
14963,3,35,1,3,40,0,0,0
14964,3,35,1,3,50,0,20,0
14965,3,35,1,4,0,0,0,0
14966,3,35,1,4,10,0,0,0
14967,3,35,1,4,20,0,0,0
14968,3,35,1,4,30,0,0,0
14969,3,35,1,4,40,0,0,0
14970,3,35,1,4,50,0,0,0
14971,3,35,1,5,0,0,0,0
14972,3,35,1,5,10,0,0,0
14973,3,35,1,5,20,0,0,0
14974,3,35,1,5,30,0,0,0
14975,3,35,1,5,40,0,0,0
14976,3,35,1,5,50,0,0,0
14977,3,35,1,6,0,0,0,0
14978,3,35,1,6,10,0,0,0
14979,3,35,1,6,20,0,0,0
14980,3,35,1,6,30,0,0,0
14981,3,35,1,6,40,0,0,0
14982,3,35,1,6,50,0,0,0
14983,3,35,1,7,0,0,0,0
14984,3,35,1,7,10,0,0,0
14985,3,35,1,7,20,0,0,0
14986,3,35,1,7,30,0,0,0
14987,3,35,1,7,40,0,0,0
14988,3,35,1,7,50,0,0,0
14989,3,35,1,8,0,0,0,20
14990,3,35,1,8,10,0,0,20
14991,3,35,1,8,20,0,0,20
14992,3,35,1,8,30,0,0,0
14993,3,35,1,8,40,0,0,40
14994,3,35,1,8,50,0,0,60
14995,3,35,1,9,0,0,20,0
14996,3,35,1,9,10,20,20,20
14997,3,35,1,9,20,20,0,40
14998,3,35,1,9,30,60,0,40
14999,3,35,1,9,40,60,20,40
15000,3,35,1,9,50,100,60,20
15001,3,35,1,10,0,60,40,20
15002,3,35,1,10,10,20,20,40
15003,3,35,1,10,20,20,20,20
15004,3,35,1,10,30,60,20,20
15005,3,35,1,10,40,80,20,40
15006,3,35,1,10,50,40,20,60
15007,3,35,1,11,0,40,40,60
15008,3,35,1,11,10,100,40,60
15009,3,35,1,11,20,100,40,60
15010,3,35,1,11,30,60,60,40
15011,3,35,1,11,40,80,60,40
15012,3,35,1,11,50,60,80,40
15013,3,35,1,12,0,50,20,40
15014,3,35,1,12,10,80,40,40
15015,3,35,1,12,20,60,40,20
15016,3,35,1,12,30,50,40,60
15017,3,35,1,12,40,40,0,40
15018,3,35,1,12,50,40,0,40
15019,3,35,1,13,0,40,0,40
15020,3,35,1,13,10,40,0,20
15021,3,35,1,13,20,50,40,20
15022,3,35,1,13,30,60,20,40
15023,3,35,1,13,40,40,20,60
15024,3,35,1,13,50,60,20,40
15025,3,35,1,14,0,40,50,80
15026,3,35,1,14,10,60,40,40
15027,3,35,1,14,20,60,40,60
15028,3,35,1,14,30,100,80,40
15029,3,35,1,14,40,40,40,60
15030,3,35,1,14,50,40,60,40
15031,3,35,1,15,0,40,60,80
15032,3,35,1,15,10,60,100,80
15033,3,35,1,15,20,80,100,80
15034,3,35,1,15,30,40,100,60
15035,3,35,1,15,40,50,20,80
15036,3,35,1,15,50,40,40,60
15037,3,35,1,16,0,60,80,40
15038,3,35,1,16,10,50,80,20
15039,3,35,1,16,20,20,80,40
15040,3,35,1,16,30,40,60,60
15041,3,35,1,16,40,40,60,40
15042,3,35,1,16,50,20,80,20
15043,3,35,1,17,0,0,100,40
15044,3,35,1,17,10,0,100,20
15045,3,35,1,17,20,0,20,20
15046,3,35,1,17,30,0,0,0
15047,3,35,1,18,10,0,0,0
15048,3,35,1,18,20,0,0,0
15049,3,35,1,18,30,0,0,0
15050,3,35,1,18,40,0,0,0
